num_drones,horizon,coordinator,controller_type,status,steps,wall_time_s,min_step_time_s,max_step_time_s,mean_step_time_s,min_distance,max_distance,mean_distance_all_pairs,mean_distance_step_mean,jerk_3d_value
2,4,mpc_central,mpc_agent,finished,232,115.98572557599982,0.02722677099518478,0.19960097200237215,0.08694658889180573,3.0399999996515157,5.7429981439942255,3.6753418338632913,3.6753418338632913,519.9195937123914
2,4,dmpc_admm,mpc_agent_adaptive,finished,147,180.7384117420006,0.03959968600247521,27.052524357000948,0.7736670134011355,2.0970917451979285,3.5270295842492194,2.4920716958871982,2.4920716958871982,74.11818950500631
2,4,mpc_central,mpc_agent,finished,213,105.60819337700377,0.023641121995751746,0.17442902899347246,0.08349248092469078,3.039999999908013,8.071745970730204,4.840678720852216,4.840678720852216,621.6419219511492
2,4,mpc_central,mpc_agent_adaptive,finished,582,342.39452069599065,0.02302773999690544,0.3361944859934738,0.1661924930830259,2.000304714389964,2.9758200326721402,2.071558697570719,2.071558697570719,756.7452173156177
2,4,dmpc_admm,mpc_agent,finished,189,93.24558955100656,0.024507954003638588,0.18885994800075423,0.0727948375666365,3.039999999973682,4.364509051270071,3.2845755157886467,3.2845755157886467,497.7499978455606
2,4,mpc_central,mpc_agent,finished,227,110.78861442899506,0.031217669005854987,0.18525769301049877,0.08898243466087018,3.0399999989859627,5.587637717053101,3.9241751853566136,3.9241751853566136,371.9873538782267
2,4,mpc_central,mpc_agent_adaptive,finished,584,346.98970517700945,0.03585052200651262,0.3059245420008665,0.1700514838718584,2.0002309622318712,3.3565805902702186,2.1015537003222056,2.1015537003222056,692.3250384190501
2,4,mpc_central,mpc_agent_adaptive,finished,476,273.5242998929898,0.03775882000627462,0.3344530600006692,0.15380674294714436,2.000735404486059,5.324180837230843,2.3285654469876613,2.3285654469876613,687.484555996145
2,4,dmpc_admm,mpc_agent,finished,190,89.1662240900041,0.0245141540071927,0.20752108299348038,0.07425130192086248,3.0399999999387965,4.720536242258381,3.4263059883850695,3.4263059883850695,630.4702793112506
2,4,dmpc_admm,mpc_agent_adaptive,finished,148,170.82733170800202,0.039043140001012944,4.080181249009911,0.7303842711355812,2.1049834509759173,3.2591440268543854,2.4686219214769243,2.4686219214769243,77.2902568246209
2,4,dmpc_admm,mpc_agent_adaptive,finished,197,331.06064798000443,0.04248812700097915,7.593370946007781,1.2454007287713762,2.0296663151181145,2.3213260647748895,2.1216719995638758,2.1216719995638758,167.05782304027662
2,4,mpc_central,mpc_agent,finished,234,105.18392051300907,0.02454521000618115,0.20268360199406743,0.0752082622913384,3.0399999993502784,4.902652056678852,3.3862385110217805,3.3862385110217805,601.3770345377135
2,4,mpc_central,mpc_agent_adaptive,finished,561,315.5652761829988,0.0180126119958004,0.31780161200731527,0.1491631314473031,2.0003247860139797,2.8988093511628974,2.065244982203867,2.065244982203867,601.3229777285965
2,4,dmpc_admm,mpc_agent,finished,265,126.13138440300827,0.02294961200095713,2.2144903519947547,0.09470558962658408,3.039999998000251,6.008322700295299,3.8857952884144464,3.8857952884144464,712.1904418620152
2,4,mpc_central,mpc_agent,finished,196,90.89586369499739,0.025784641999052837,0.20514822499535512,0.08222695461228462,3.0399999991618625,4.559687491026838,3.4534128543525395,3.4534128543525395,591.4623533273472
2,4,dmpc_admm,mpc_agent_adaptive,finished,163,241.71056483300345,0.04210754399537109,25.371974227004102,1.0532115600550365,2.0896895449713604,3.8802454430564643,2.646077578761501,2.646077578761501,115.52860457159868
2,4,dmpc_admm,mpc_agent,finished,171,78.0544595389947,0.02284574600344058,1.1846351190033602,0.07822338034552372,3.0399999999971197,5.552432249403733,4.206917860596081,4.206917860596081,631.9400382490467
2,4,mpc_central,mpc_agent_adaptive,finished,581,314.0377094400028,0.019973960996139795,0.3035355190077098,0.14140004798805117,2.000359468739041,2.5568077875384376,2.041418392492903,2.041418392492903,762.2572143464802
2,4,dmpc_admm,mpc_agent_adaptive,finished,247,254.26945854000223,0.03639840400137473,5.92359120400215,0.6145715779067076,2.0045958149187433,5.794581708741639,2.8762693716683763,2.8762693716683763,227.5712079687666
2,4,mpc_central,mpc_agent,finished,236,105.1204439449939,0.025354055003845133,0.1636094440036686,0.07753779147433461,3.039999999739164,6.456323048688382,4.005692410959668,4.005692410959668,504.63569868529993
2,4,mpc_central,mpc_agent_adaptive,finished,527,291.2777465739928,0.020643045005272143,0.2965104080067249,0.15013249023123074,2.0003784324020906,3.3590709675194743,2.105126050262973,2.105126050262973,523.7736691295984
2,4,dmpc_admm,mpc_agent,finished,164,73.11965128200245,0.022795450990088284,0.16493382399494294,0.06667329373193774,3.0399999999242855,5.664869534428403,4.247432595785246,4.247432595785246,514.1029655460392
2,4,mpc_central,mpc_agent_adaptive,finished,392,215.5829567960027,0.031231809000018984,0.3087790660065366,0.1516116786862433,2.0002720430465684,6.924580534210508,2.654056580647284,2.654056580647284,663.7156749344928
2,4,mpc_central,mpc_agent,finished,182,79.62853209499735,0.02663622201362159,0.16212076500232797,0.07536089285177686,3.0399999994952456,5.19052611145311,3.578411668089889,3.578411668089889,656.5973381655269
2,4,dmpc_admm,mpc_agent,finished,198,83.9545008080022,0.023148280000896193,0.133240750990808,0.0652591992875019,3.040000000002184,4.941264992675718,3.542239613692098,3.542239613692098,689.8058640406432
2,4,dmpc_admm,mpc_agent_adaptive,finished,157,148.9205890209996,0.04013294698961545,21.52326297100808,0.5406201379749054,2.0497455729515512,3.8159585985321636,2.6228490736945576,2.6228490736945576,76.60524981769407
2,4,mpc_central,mpc_agent_adaptive,finished,377,192.2928655089927,0.034803367001586594,0.26245083499816246,0.12376627135590004,2.008085483185807,2.4492083941829796,2.0666593323869145,2.0666593323869145,594.1499549370195
2,4,dmpc_admm,mpc_agent_adaptive,finished,421,262.5317509979941,0.03755039600946475,2.725469486991642,0.21941397008072003,2.0003472969694553,2.840122367795569,2.084246920306774,2.084246920306774,324.35343260820594
2,4,mpc_central,mpc_agent,finished,218,95.06608326500282,0.023226527991937473,0.16856523099704646,0.07462573152748653,3.0400000001214296,6.398520911974631,4.246163592298527,4.246163592298527,476.06897647064005
2,4,dmpc_admm,mpc_agent_adaptive,finished,154,160.9734365089971,0.03902435099007562,3.789206961999298,0.6310905145588762,2.074115240614534,3.9967925807204754,2.5988943848210253,2.5988943848210253,85.71436292963263
2,4,dmpc_admm,mpc_agent,finished,190,84.37457053399703,0.024255302996607497,0.13778814500255976,0.06664958745815583,3.0399999999086122,4.557295803825526,3.6208427371989518,3.6208427371989518,569.0330324632065
2,4,mpc_central,mpc_agent,finished,206,96.36447191999468,0.026265545006026514,0.18435547199624125,0.0858062455055244,3.0399999997513416,5.77944813432146,3.8193712145724503,3.8193712145724503,573.0789282274586
2,4,dmpc_admm,mpc_agent,finished,223,106.15528267600166,0.025547436001943424,0.16390626899374183,0.07333692577090678,3.0399999999126153,4.97768091635633,3.623247093464097,3.623247093464097,581.9882338217437
2,4,mpc_central,mpc_agent,finished,208,99.52268115400511,0.025684501000796445,0.20551360100216698,0.08805149892745809,3.039999998452745,5.3181886765210145,3.8201419064375535,3.8201419064375535,666.5906872960393
2,4,mpc_central,mpc_agent_adaptive,finished,513,291.5781265109981,0.03204342900426127,0.3240977530076634,0.16083012244859973,2.00035102976717,5.227796047415309,2.3145290018588707,2.3145290018588707,702.6159426860772
2,4,dmpc_admm,mpc_agent_adaptive,finished,166,120.69180332300311,0.03968487400561571,3.1869553579890635,0.2920658746684294,2.0370500182018434,3.8756541602795194,2.5288479360367067,2.5288479360367067,69.18684402435586
2,4,mpc_central,mpc_agent_adaptive,finished,417,235.4997582060023,0.04038231099548284,0.3196208059962373,0.15699168943879038,2.0032323200205626,3.7854683774332294,2.194643190827093,2.194643190827093,600.6506043524997
2,4,dmpc_admm,mpc_agent_adaptive,finished,154,230.8076751740009,0.038429546999395825,22.84357094600273,1.06738626351306,2.0376107403796198,2.3179202267789214,2.122655706575844,2.122655706575844,100.95751238241007
2,4,dmpc_admm,mpc_agent,finished,137,69.97394085999986,0.027367960996343754,2.601254388006055,0.1331604754670785,3.0399999812227154,5.231427747255268,3.996740929422417,3.996740929422417,336.90200857493323
2,4,dmpc_admm,mpc_agent_adaptive,finished,173,111.15027688599366,0.03693523099354934,1.2700232040078845,0.22895775958434733,2.026375180124524,5.340400800038481,3.0287338776653145,3.0287338776653145,110.13954653835154
2,4,mpc_central,mpc_agent,finished,244,113.03837309899973,0.02295715299260337,0.1824062930099899,0.08113396149601017,3.0399999995790448,5.125050726416836,3.4989791183074472,3.4989791183074472,397.7191703014496
2,4,mpc_central,mpc_agent_adaptive,finished,572,329.27782886699424,0.031826903999899514,0.34222200300428085,0.16555131005573653,2.0002027760703363,3.5004648747749205,2.1130256349576277,2.1130256349576277,598.2637426333296
2,4,mpc_central,mpc_agent,finished,201,97.13362703900202,0.029345507005928084,0.25151472601282876,0.08329834680593357,3.039999999403752,4.577784466968554,3.392766324157759,3.392766324157759,496.34826840138356
2,4,mpc_central,mpc_agent_adaptive,finished,346,195.65979123598663,0.04092420599772595,0.31878035099362023,0.15913239772513313,2.0047744735166404,5.922160183264567,2.579435752052631,2.579435752052631,538.2713104117277
2,4,dmpc_admm,mpc_agent,finished,210,95.14354285001173,0.02296626300085336,0.16528415799257345,0.06685697039571269,3.0399999999827174,4.795822041872602,3.401106710459098,3.401106710459098,632.3318983438742
2,4,mpc_central,mpc_agent,finished,198,85.7017585200083,0.020777223995537497,0.17670506300055422,0.06783375659517443,3.039999999682405,4.977133630763144,3.4747752366940605,3.4747752366940605,494.2368552499613
2,4,dmpc_admm,mpc_agent,finished,192,82.9125655710086,0.025812257008510642,0.15632995900523383,0.06262693048923514,3.039999999989578,4.027051897361429,3.262019556058996,3.262019556058996,647.7041195191324
2,4,mpc_central,mpc_agent_adaptive,finished,690,371.0431408400036,0.028792632001568563,0.2890528239950072,0.1278783084202534,2.0006679070279176,2.2214060190413836,2.0264129355807152,2.0264129355807152,1957.3083423930343
2,4,dmpc_admm,mpc_agent_adaptive,finished,286,174.376914804001,0.03635760999168269,3.55139807901287,0.2115292422734144,2.001059636038318,7.15915311210695,3.003958030374372,3.003958030374372,435.9353904653094
2,4,dmpc_admm,mpc_agent_adaptive,finished,192,312.0187332880014,0.04160201000922825,20.793267429005937,1.206807127208246,2.0078655535041676,6.689396560618029,3.489672797713953,3.489672797713953,138.62113957878222
2,4,mpc_central,mpc_agent_adaptive,finished,483,259.78124639199814,0.032317470002453774,0.3051098760042805,0.13900223768536868,2.0007751741102173,4.471761203997261,2.2402133721600257,2.2402133721600257,628.6197795466467
2,4,mpc_central,mpc_agent,finished,208,91.04754008998862,0.021691583999199793,0.17626452399417758,0.07755248080796334,3.03999999891154,4.783925985448428,3.4581672467177516,3.4581672467177516,684.1715832336524
2,4,dmpc_admm,mpc_agent_adaptive,finished,122,73.07022679100919,0.03909813398786355,1.270665164993261,0.18580308860763298,2.971698298916288,5.789144024702409,4.287717698475194,4.287717698475194,146.5749772158582
2,4,dmpc_admm,mpc_agent_adaptive,finished,216,156.9796277150017,0.039877948991488665,4.991561246992205,0.31327704071285284,2.0160451970812163,2.8355127932614095,2.158336304013728,2.158336304013728,99.08435793616908
2,4,dmpc_admm,mpc_agent,finished,278,123.27860390100977,0.024894167014281265,0.16486514199641533,0.0670345205504392,3.0399999999387637,4.650048816234644,3.272748299440543,3.272748299440543,648.0467310718133
2,4,mpc_central,mpc_agent,finished,235,104.19957264199911,0.02692137600388378,0.17448146200331394,0.07374273482598662,3.039999999233743,5.546814434467983,3.8151905371496992,3.8151905371496992,417.03862676095133
2,4,mpc_central,mpc_agent_adaptive,finished,557,298.8881290470017,0.02763986701029353,0.2991254930093419,0.1495059664290431,2.000172683176359,3.43753690417124,2.1106617581329252,2.1106617581329252,488.4867702586216
2,4,dmpc_admm,mpc_agent,finished,202,91.67227304099652,0.02209800700074993,0.17194080899935216,0.06691253238581213,3.0399999999905383,4.719270440864643,3.4696725054968174,3.4696725054968174,650.4769170525594
2,4,mpc_central,mpc_agent,finished,241,108.04455684599816,0.020593604000168853,0.19352894500480033,0.07608480909109866,3.039999999826046,5.231010732270166,3.5322570791304218,3.5322570791304218,391.46487988309207
2,4,mpc_central,mpc_agent_adaptive,finished,502,273.2918606989988,0.03703648300142959,0.30037937899760436,0.15251139160748886,2.0008167761033193,4.74618866967049,2.2578520670245448,2.2578520670245448,783.838165141807
2,4,dmpc_admm,mpc_agent,finished,257,112.49232970700541,0.023640765008167364,0.1359669289959129,0.06227636997331367,3.0399999998929608,5.4186343904313325,3.5251111907618813,3.5251111907618813,825.3947336762874
2,4,dmpc_admm,mpc_agent,finished,1459,672.0643406299932,0.02287959800742101,1.7629097219905816,0.07319571210499405,3.039551195335079,4.447243850453839,3.0751310854669165,3.0751310854669165,1196.0403013023722
2,4,dmpc_admm,mpc_agent_adaptive,finished,217,236.11920934000227,0.047215635000611655,3.821620556002017,0.6688324721013185,2.0097671699404387,3.1960765297917857,2.277909046771023,2.277909046771023,95.5408094184299
3,4,mpc_central,mpc_agent,finished,207,114.04158773299423,0.04749290700419806,0.2913912070071092,0.1370371330965587,3.039999999150602,5.752182660454293,4.197730863953826,4.197730863953826,856.0209115238179
2,4,mpc_central,mpc_agent_adaptive,finished,565,308.5129812750092,0.02201911699376069,0.3245291189959971,0.15125240924787725,2.000145844990955,3.4200226990170908,2.101245593087891,2.101245593087891,484.3670070609513
3,4,dmpc_admm,mpc_agent,finished,168,98.84632494699326,0.03614229999948293,1.2820183860021643,0.13729149564235177,3.0399540749266625,6.302834012989976,4.684898908837473,4.684898908837474,941.2029823259653
2,4,mpc_central,mpc_agent_adaptive,finished,515,272.63073365601304,0.041851265996228904,0.2645963910035789,0.12304707511697752,2.001124868553437,2.7259980527769128,2.055231814363685,2.055231814363685,662.490935566238
3,4,mpc_central,mpc_agent,finished,195,108.16707897601009,0.0475330280023627,0.29201424299390055,0.13747187162091276,3.039999999728091,5.615343996608302,3.659406217163179,3.6594062171631787,737.2855343897353
3,4,mpc_central,mpc_agent_adaptive,finished,325,229.05510113399941,0.07371060099103488,0.4925168850022601,0.248168905677247,2.016132780999682,3.8951616064472026,2.4385864566929674,2.438586456692968,358.0652758935
3,4,dmpc_admm,mpc_agent,finished,208,125.22477368199907,0.040193727996665984,2.19659825200506,0.1768601334037717,3.0394236774003067,7.116232186114042,3.79411910753544,3.79411910753544,755.5174489182502
3,4,mpc_central,mpc_agent,finished,179,98.53008879999106,0.0615306419931585,0.271756706002634,0.14908848282113327,3.039999999834679,7.521334200318803,4.332807863671406,4.332807863671406,964.8742434923745
2,4,dmpc_admm,mpc_agent_adaptive,finished,313,374.75892613999895,0.036731298998347484,4.034523830006947,0.7991845170928135,2.0032642040771678,2.88477690249264,2.1386230982359304,2.1386230982359304,213.2108700118943
3,4,dmpc_admm,mpc_agent,finished,256,133.69875613700424,0.04584919099579565,0.21379675100615714,0.10781396964046053,3.0399999999345657,5.885367608333277,3.574883401791292,3.5748834017912925,1137.00132473001
3,4,mpc_central,mpc_agent,finished,229,126.08980112399149,0.04424665999249555,0.2827002809935948,0.14292095524865644,3.039999996615863,6.2229379311734965,3.6930421714660513,3.693042171466051,1218.7484733167341
3,4,mpc_central,mpc_agent_adaptive,finished,452,324.9330386500078,0.07606583599408623,0.5052073289989494,0.28038060439176715,2.000106113227696,3.586491042120896,2.1204644704241438,2.1204644704241438,466.42734984249637
3,4,mpc_central,mpc_agent_adaptive,finished,340,239.66800107900053,0.08626443200046197,0.5755819580081152,0.2755668121795786,2.00354514097303,5.944618035265392,2.6818263584490407,2.681826358449041,506.77292471993513
3,4,dmpc_admm,mpc_agent,finished,185,91.16883455999778,0.04009729699464515,0.2995479509991128,0.10466767413521223,3.039999999637909,5.291411922321516,3.582796653952028,3.5827966539520286,749.3134009863224
3,4,mpc_central,mpc_agent_adaptive,finished,287,192.3850216110004,0.07632061600452289,0.5233224709954811,0.25760933695111965,2.004296466200351,6.229373588342226,2.710473786421647,2.710473786421647,363.5415861330191
3,4,mpc_central,mpc_agent,finished,199,95.84707932099991,0.045457404004991986,0.26448482999694534,0.12395440033185366,3.039999996166333,5.878888886277997,3.7641441500757855,3.764144150075786,914.4103435688548
3,4,dmpc_admm,mpc_agent,finished,223,102.13042988801317,0.040596484002890065,0.23901433100400027,0.09527769325104764,3.03999999979844,5.337110907008285,3.554963806862723,3.5549638068627236,1082.828428492222
3,4,mpc_central,mpc_agent,finished,209,104.90454582299571,0.04417082900181413,0.2364040779939387,0.1265237660812321,3.0399999943921188,5.838550945003582,3.7178105130707992,3.7178105130707992,1119.728941810597
3,4,dmpc_admm,mpc_agent,finished,248,109.39870014101325,0.04734098199696746,0.20019903499633074,0.09115243959299292,3.039999999923076,5.18685980699642,3.6354896870270283,3.6354896870270292,1084.222733895411
3,4,mpc_central,mpc_agent_adaptive,finished,480,311.8788238510024,0.06816184199124109,0.4744798250030726,0.2689392553752441,2.0008775032468504,5.799271614439343,2.2723964851373677,2.2723964851373677,938.839499688741
3,4,mpc_central,mpc_agent_adaptive,finished,357,217.89869467199605,0.04315208300249651,0.4826278909895336,0.23639443073386987,2.003603927579356,4.9041892379611145,2.588166087335553,2.588166087335553,480.20159847879523
3,4,dmpc_admm,mpc_agent_adaptive,finished,360,777.0666785230133,0.07506587899115402,31.24597780899785,1.7173551447082396,2.0009234489278582,6.597909219972703,2.5632517662829506,2.5632517662829506,624.5838805327214
3,4,mpc_central,mpc_agent,finished,183,75.74668141899747,0.04286571199190803,0.1884338390082121,0.09958465697294383,3.0399999999651115,6.502263327348886,4.086930240261469,4.08693024026147,817.8675746653569
3,4,dmpc_admm,mpc_agent_adaptive,finished,176,723.8823390339967,0.08122938399901614,34.641818706993945,3.731360847669831,2.0138562155532345,3.874822919219437,2.668746905180139,2.668746905180139,173.1230594907543
3,4,dmpc_admm,mpc_agent_adaptive,finished,279,622.8569887590129,0.07384731600177474,36.69224950800708,1.861327687297636,2.005212068346677,5.345056938004393,2.7298606184523933,2.7298606184523933,375.20921945827695
3,4,dmpc_admm,mpc_agent,finished,183,88.88291138900968,0.04160859000694472,2.2476716649980517,0.13084877212627288,3.0386898278508654,6.357003677191331,3.683175076098082,3.683175076098082,1014.8298528673606
3,4,mpc_central,mpc_agent,finished,209,105.6258162969898,0.038452837005024776,0.2691461979993619,0.13549612400023953,3.039999983243789,5.805655913328511,3.671074041749305,3.671074041749305,1171.9371985446937
3,4,dmpc_admm,mpc_agent,finished,183,89.1453561840026,0.04193556199606974,0.22632130701094866,0.10038347925136472,3.0399999999153584,6.196952746379094,4.003795777875143,4.003795777875143,948.0408966969912
3,4,mpc_central,mpc_agent_adaptive,finished,429,273.50567300998955,0.0740860009973403,0.4572337799909292,0.2484024695830302,2.0013912000236735,4.933872391944952,2.694913162082516,2.694913162082516,528.0797699411401
3,4,mpc_central,mpc_agent,finished,213,105.94666323400452,0.049074351001763716,0.2813204089907231,0.12105387133768074,3.0399999975901415,5.652459250602637,3.692955156945117,3.692955156945116,821.2907385235233
3,4,mpc_central,mpc_agent_adaptive,finished,417,274.3549387230014,0.06394580600317568,0.5180653909919783,0.2673705954388581,2.000224764032356,5.882654287567421,2.5232335064229594,2.5232335064229594,874.8246197032677
3,4,dmpc_admm,mpc_agent,finished,170,76.72993515701091,0.048171153001021594,2.614806639001472,0.13872398198222713,3.0399999999300866,6.251238048748407,4.222334135129685,4.222334135129686,989.2455714551737
3,4,mpc_central,mpc_agent_adaptive,finished,276,156.38218163899728,0.09628160399734043,0.4855942540016258,0.21782223578992527,2.0068067463044885,5.7570876300144285,2.7089796770738923,2.708979677073892,332.1994876811987
3,4,mpc_central,mpc_agent,finished,189,81.36245346198848,0.04611355900124181,0.23057360800157767,0.10995618738063116,3.0399999999460614,6.5245265148002,3.9180851139226114,3.918085113922611,891.3819482875737
3,4,dmpc_admm,mpc_agent_adaptive,finished,329,516.28955863601,0.08408247599436436,18.551699393006857,1.1872288850610255,2.001835201170661,6.44074199142608,2.7729613400442132,2.772961340044213,727.3057012654398
3,4,dmpc_admm,mpc_agent_adaptive,finished,219,924.7614657399972,0.08171975299774203,43.37457199698838,3.8496702875123097,2.019364638456375,5.164569460731307,2.918313381196741,2.9183133811967417,265.0234250578994
3,4,dmpc_admm,mpc_agent_adaptive,finished,451,506.2387230109889,0.0766234210022958,6.251833895003074,0.7342989379227106,2.0003787259561916,3.11599528052222,2.095234526978949,2.0952345269789494,463.3754792602597
3,4,dmpc_admm,mpc_agent,finished,184,74.79653125499317,0.04092653100087773,0.6442701240011957,0.08819169958722183,3.039999999923384,5.503501375066609,3.724623978482185,3.7246239784821853,986.8409183968702
3,4,mpc_central,mpc_agent,finished,191,91.32833385399135,0.04011629399610683,0.2741672839911189,0.12288067253854758,3.0399999988655693,4.978698142557388,3.469818928608444,3.4698189286084435,991.6700150800975
3,4,dmpc_admm,mpc_agent,finished,174,84.19602177100023,0.03858505099196918,0.2380552179965889,0.09584157499478027,3.039999999921141,5.863325561025511,4.160853827169966,4.160853827169966,1005.6420702507139
3,4,mpc_central,mpc_agent_adaptive,finished,392,223.8042031179939,0.07485958001052495,0.37513941299403086,0.2035565548369644,2.004406487697798,4.100877995404283,2.341928532058951,2.3419285320589505,499.7279708067888
3,4,mpc_central,mpc_agent,finished,198,99.5863286810054,0.03946007699414622,0.26558407800621353,0.13003130362182738,3.0399999990772004,5.721672433111709,3.7281383482735895,3.7281383482735895,960.7205689616358
3,4,mpc_central,mpc_agent_adaptive,finished,309,196.51150864300143,0.07019741099793464,0.4378355569933774,0.24606282064086693,2.0010842830096376,6.424901117800419,2.6685497675185603,2.6685497675185603,444.33968167873775
3,4,dmpc_admm,mpc_agent_adaptive,finished,318,584.4280358079995,0.0675989750016015,11.300617167013115,1.4390108754999593,2.007969906863223,5.2621190142284835,2.773499736570974,2.773499736570974,431.2747458681309
3,4,mpc_central,mpc_agent,finished,201,86.91793903999496,0.03308019599353429,0.20752039199578576,0.10970500232780697,3.039999997596699,5.577862740810993,3.7595756024511413,3.7595756024511413,880.7636787789687
3,4,mpc_central,mpc_agent_adaptive,finished,384,227.28347011200094,0.06961163500091061,0.5321607580117416,0.2224646734457186,2.0036588691745076,5.273978857861373,2.6662877181341256,2.666287718134125,409.65821765683864
3,4,dmpc_admm,mpc_agent,finished,337,146.87679383299837,0.038737103997846134,1.4127126690000296,0.11012728684910854,3.039901814462832,7.182181705023043,4.092068246151179,4.09206824615118,1230.8656168836114
3,4,dmpc_admm,mpc_agent_adaptive,finished,192,453.2643433119956,0.06809380299819168,33.06724327900156,2.0123727909481204,2.031577898672511,4.549642088585066,2.861040476725772,2.8610404767257727,212.94506687422643
3,4,dmpc_admm,mpc_agent_adaptive,finished,560,1232.694014326,0.06866552500287071,43.72156343300594,1.8252289184905748,2.000775793471086,4.422776485759697,2.4326248872353284,2.432624887235328,915.9873319216892
3,4,dmpc_admm,mpc_agent_adaptive,finished,370,385.2017610650073,0.06748821200744715,22.161664084997028,0.6491510267114594,2.0003123357831196,6.743844469280471,2.598770877487372,2.598770877487372,791.166428237093
3,4,dmpc_admm,mpc_agent,finished,298,141.53473523500725,0.04155886100488715,1.2809521189919906,0.12038601284932413,3.039704456515122,7.023594323340939,3.6734637837706874,3.6734637837706874,1817.0639468462684
3,4,mpc_central,mpc_agent,finished,213,105.56974645299488,0.025564049996319227,0.25952311301080044,0.12556127169999695,3.0399999982123798,6.434365008740597,3.869574293166775,3.8695742931667745,1047.748095362772
3,4,dmpc_admm,mpc_agent_adaptive,finished,355,700.3010967699956,0.08936840698879678,49.08066894199874,1.5790598618477816,2.0010403058315513,4.663255594041912,2.428694049853404,2.4286940498534046,591.9131742834427
3,4,dmpc_admm,mpc_agent,finished,182,102.10598587499408,0.03766567699494772,2.0649359810049646,0.14651379386199112,3.039999999949843,5.459106603096271,3.8943460530060423,3.8943460530060414,829.5157202395094
3,4,mpc_central,mpc_agent_adaptive,finished,422,272.9166867640015,0.039864418999059126,0.47671712799638044,0.25183985995040337,2.00209300919616,4.073162879796922,2.1739297610872477,2.1739297610872477,681.499022276384
3,4,mpc_central,mpc_agent,finished,168,91.59649157999957,0.05686376799712889,0.26107225399755407,0.1383981580895038,3.0399999998435736,6.674327866032167,4.052675880049037,4.052675880049037,871.2406707569576
3,4,dmpc_admm,mpc_agent,finished,212,104.42759786499664,0.04279140201106202,0.32447403800324537,0.10271475676426287,3.0399999999592495,5.447859078233218,3.6457650017414007,3.6457650017414003,1189.3846165581667
3,4,mpc_central,mpc_agent,finished,195,102.91422720300034,0.046948667004471645,0.26744774100370705,0.13435002529802612,3.0399999992128244,5.93365799194018,3.6872945354066586,3.6872945354066595,849.0648969054257
